image,xmin,ymin,xmax,ymax,label
outside_plate-3962268840600.jpg,32.0,84.0,32.0,84.0,center
outside_plate-39114689977500.jpg,56.0,77.0,56.0,77.0,center
inside_plate-39114689977500.jpg,88.0,82.0,88.0,82.0,center
outside_plate-3919261593100.jpg,60.0,74.0,60.0,74.0,center
inside_plate-3919261593100.jpg,59.0,33.0,59.0,33.0,center
inside_plate-3959999850000.jpg,50.0,58.0,50.0,58.0,center
outside_plate-3930549626600.jpg,33.0,83.0,33.0,83.0,center
inside_plate-3930549626600.jpg,63.0,45.0,63.0,45.0,center
inside_plate-399790147900.jpg,63.0,57.0,63.0,57.0,center
outside_plate-399790147900.jpg,84.0,70.0,84.0,70.0,center
outside_plate-3968119803500.jpg,85.0,53.0,85.0,53.0,center
inside_plate-3968119803500.jpg,54.0,51.0,54.0,51.0,center
inside_plate-3959124005700.jpg,87.0,44.0,87.0,44.0,center
outside_plate-3959124005700.jpg,89.0,41.0,89.0,41.0,center
outside_plate-39108238861900.jpg,68.0,93.0,68.0,93.0,center
inside_plate-39108238861900.jpg,58.0,34.0,58.0,34.0,center
inside_plate-3962259821000.jpg,54.0,65.0,54.0,65.0,center
outside_plate-39110445067700.jpg,62.0,50.0,62.0,50.0,center
inside_plate-39110445067700.jpg,63.0,43.0,63.0,43.0,center
outside_plate-3991707391200.jpg,96.0,88.0,96.0,88.0,center
inside_plate-3991707391200.jpg,76.0,66.0,76.0,66.0,center
outside_plate-3931592488300.jpg,40.0,85.0,40.0,85.0,center
inside_plate-3931592488300.jpg,77.0,32.0,77.0,32.0,center
outside_plate-3997961445200.jpg,67.0,43.0,67.0,43.0,center
inside_plate-3997961445200.jpg,47.0,53.0,47.0,53.0,center
outside_plate-3997967569400.jpg,89.0,59.0,89.0,59.0,center
inside_plate-3997967569400.jpg,35.0,80.0,35.0,80.0,center
inside_plate-3914115829800.jpg,35.0,41.0,35.0,41.0,center
outside_plate-3919230775900.jpg,92.0,38.0,92.0,38.0,center
inside_plate-3919230775900.jpg,85.0,94.0,85.0,94.0,center
inside_plate-3933434292700.jpg,56.0,65.0,56.0,65.0,center
inside_plate-3951452043600.jpg,87.0,33.0,87.0,33.0,center
outside_plate-3951452043600.jpg,65.0,44.0,65.0,44.0,center
inside_plate-3914097821800.jpg,79.0,53.0,79.0,53.0,center
outside_plate-3914097821800.jpg,63.0,76.0,63.0,76.0,center
inside_plate-3913244091700.jpg,32.0,42.0,32.0,42.0,center
outside_plate-3913244091700.jpg,51.0,44.0,51.0,44.0,center
inside_plate-3997951026500.jpg,79.0,44.0,79.0,44.0,center
inside_plate-3992994783900.jpg,37.0,38.0,37.0,38.0,center
outside_plate-3992994783900.jpg,84.0,52.0,84.0,52.0,center
inside_plate-3959098389600.jpg,60.0,60.0,60.0,60.0,center
outside_plate-3959098389600.jpg,36.0,69.0,36.0,69.0,center
inside_plate-3929513597000.jpg,61.0,91.0,61.0,91.0,center
inside_plate-399782342700.jpg,45.0,63.0,45.0,63.0,center
outside_plate-399782342700.jpg,86.0,33.0,86.0,33.0,center
outside_plate-3935568859300.jpg,59.0,64.0,59.0,64.0,center
inside_plate-3935568859300.jpg,49.0,71.0,49.0,71.0,center
inside_plate-3965826431300.jpg,74.0,87.0,74.0,87.0,center
outside_plate-3965826431300.jpg,47.0,61.0,47.0,61.0,center
outside_plate-39111519348300.jpg,76.0,69.0,76.0,69.0,center
inside_plate-39111519348300.jpg,53.0,67.0,53.0,67.0,center
outside_plate-3940674215100.jpg,65.0,60.0,65.0,60.0,center
inside_plate-3940674215100.jpg,59.0,44.0,59.0,44.0,center
inside_plate-3961167683300.jpg,96.0,71.0,96.0,71.0,center
outside_plate-3961167683300.jpg,85.0,46.0,85.0,46.0,center
inside_plate-3936594531000.jpg,69.0,35.0,69.0,35.0,center
outside_plate-3936594531000.jpg,50.0,94.0,50.0,94.0,center
inside_plate-3914103837500.jpg,81.0,39.0,81.0,39.0,center
outside_plate-3914103837500.jpg,85.0,35.0,85.0,35.0,center
outside_plate-3976028807800.jpg,78.0,55.0,78.0,55.0,center
inside_plate-3976028807800.jpg,64.0,60.0,64.0,60.0,center
inside_plate-3979035686400.jpg,74.0,65.0,74.0,65.0,center
outside_plate-3979035686400.jpg,54.0,84.0,54.0,84.0,center
inside_plate-39100262899400.jpg,87.0,93.0,87.0,93.0,center
outside_plate-39100262899400.jpg,82.0,83.0,82.0,83.0,center
outside_plate-39104106011200.jpg,48.0,32.0,48.0,32.0,center
inside_plate-39104106011200.jpg,58.0,50.0,58.0,50.0,center
inside_plate-3994079198400.jpg,45.0,53.0,45.0,53.0,center
outside_plate-3994079198400.jpg,34.0,51.0,34.0,51.0,center
outside_plate-3927752194700.jpg,49.0,84.0,49.0,84.0,center
inside_plate-3927752194700.jpg,93.0,52.0,93.0,52.0,center
inside_plate-3993641447800.jpg,43.0,39.0,43.0,39.0,center
outside_plate-3993641447800.jpg,52.0,83.0,52.0,83.0,center
inside_plate-3996366895800.jpg,79.0,85.0,79.0,85.0,center
outside_plate-3996366895800.jpg,79.0,77.0,79.0,77.0,center
inside_plate-3975369758800.jpg,66.0,54.0,66.0,54.0,center
outside_plate-3975369758800.jpg,74.0,81.0,74.0,81.0,center
inside_plate-39115806760800.jpg,42.0,76.0,42.0,76.0,center
outside_plate-39115806760800.jpg,55.0,62.0,55.0,62.0,center
outside_plate-3932576952200.jpg,85.0,73.0,85.0,73.0,center
inside_plate-3932576952200.jpg,92.0,82.0,92.0,82.0,center
inside_plate-3919243234300.jpg,96.0,73.0,96.0,73.0,center
inside_plate-39112458818800.jpg,76.0,57.0,76.0,57.0,center
inside_plate-3928632964100.jpg,33.0,78.0,33.0,78.0,center
outside_plate-3927744953300.jpg,51.0,92.0,51.0,92.0,center
inside_plate-3927744953300.jpg,77.0,91.0,77.0,91.0,center
inside_plate-3972590039100.jpg,35.0,68.0,35.0,68.0,center
outside_plate-3972590039100.jpg,56.0,80.0,56.0,80.0,center
inside_plate-3996392478100.jpg,82.0,53.0,82.0,53.0,center
inside_plate-3983113103900.jpg,50.0,76.0,50.0,76.0,center
inside_plate-3964261910700.jpg,35.0,85.0,35.0,85.0,center
outside_plate-3964261910700.jpg,76.0,82.0,76.0,82.0,center
outside_plate-39100275275300.jpg,90.0,60.0,90.0,60.0,center
inside_plate-39100275275300.jpg,56.0,75.0,56.0,75.0,center
outside_plate-3969935479900.jpg,88.0,40.0,88.0,40.0,center
inside_plate-3940667600400.jpg,52.0,60.0,52.0,60.0,center
inside_plate-394248107900.jpg,71.0,91.0,71.0,91.0,center
outside_plate-394248107900.jpg,45.0,73.0,45.0,73.0,center
inside_plate-3996388510700.jpg,96.0,39.0,96.0,39.0,center
outside_plate-3996388510700.jpg,69.0,61.0,69.0,61.0,center
inside_plate-3959996476000.jpg,57.0,76.0,57.0,76.0,center
inside_plate-3913220734300.jpg,94.0,41.0,94.0,41.0,center
outside_plate-3913220734300.jpg,51.0,56.0,51.0,56.0,center
inside_plate-3919238286200.jpg,69.0,93.0,69.0,93.0,center
outside_plate-3919238286200.jpg,83.0,62.0,83.0,62.0,center
inside_plate-3937620437800.jpg,54.0,78.0,54.0,78.0,center
outside_plate-3937620437800.jpg,38.0,78.0,38.0,78.0,center
outside_plate-396025602000.jpg,62.0,94.0,62.0,94.0,center
inside_plate-396025602000.jpg,50.0,88.0,50.0,88.0,center
outside_plate-3960019359100.jpg,95.0,89.0,95.0,89.0,center
inside_plate-3960019359100.jpg,82.0,59.0,82.0,59.0,center
inside_plate-3942647589800.jpg,44.0,78.0,44.0,78.0,center
inside_plate-3942647589800.jpg,51.0,60.0,51.0,60.0,center
inside_plate-39102968145200.jpg,50.0,61.0,50.0,61.0,center
inside_plate-398647095400.jpg,46.0,93.0,46.0,93.0,center
outside_plate-398647095400.jpg,55.0,38.0,55.0,38.0,center
inside_plate-3958735630500.jpg,75.0,39.0,75.0,39.0,center
outside_plate-3958735630500.jpg,49.0,43.0,49.0,43.0,center
inside_plate-39115810057300.jpg,83.0,75.0,83.0,75.0,center
outside_plate-39115810057300.jpg,88.0,58.0,88.0,58.0,center
inside_plate-3952558734500.jpg,38.0,43.0,38.0,43.0,center
outside_plate-3952558734500.jpg,38.0,74.0,38.0,74.0,center
inside_plate-3976080243100.jpg,57.0,59.0,57.0,59.0,center
outside_plate-3976080243100.jpg,61.0,86.0,61.0,86.0,center
outside_plate-3997548387500.jpg,96.0,87.0,96.0,87.0,center
inside_plate-3997548387500.jpg,41.0,48.0,41.0,48.0,center
outside_plate-3968086379500.jpg,83.0,35.0,83.0,35.0,center
inside_plate-3968086379500.jpg,42.0,56.0,42.0,56.0,center
inside_plate-391380189500.jpg,86.0,34.0,86.0,34.0,center
outside_plate-391380189500.jpg,41.0,71.0,41.0,71.0,center
outside_plate-3948791016300.jpg,34.0,91.0,34.0,91.0,center
inside_plate-3948791016300.jpg,86.0,46.0,86.0,46.0,center
outside_plate-3956671146300.jpg,55.0,48.0,55.0,48.0,center
outside_plate-3989486447400.jpg,59.0,32.0,59.0,32.0,center
inside_plate-3989486447400.jpg,52.0,36.0,52.0,36.0,center
inside_plate-3978982477500.jpg,56.0,58.0,56.0,58.0,center
outside_plate-3978982477500.jpg,96.0,32.0,96.0,32.0,center
inside_plate-3993624835900.jpg,40.0,48.0,40.0,48.0,center
outside_plate-3993624835900.jpg,96.0,95.0,96.0,95.0,center
inside_plate-3995419613300.jpg,53.0,45.0,53.0,45.0,center
outside_plate-3920282836400.jpg,89.0,58.0,89.0,58.0,center
inside_plate-3920282836400.jpg,42.0,91.0,42.0,91.0,center
outside_plate-39101535302000.jpg,50.0,39.0,50.0,39.0,center
inside_plate-39101535302000.jpg,67.0,86.0,67.0,86.0,center
inside_plate-3960009800600.jpg,64.0,70.0,64.0,70.0,center
outside_plate-3960009800600.jpg,81.0,53.0,81.0,53.0,center
outside_plate-395211413700.jpg,48.0,78.0,48.0,78.0,center
inside_plate-395211413700.jpg,69.0,33.0,69.0,33.0,center
outside_plate-3968981696800.jpg,57.0,54.0,57.0,54.0,center
inside_plate-3968981696800.jpg,91.0,65.0,91.0,65.0,center
outside_plate-398638397300.jpg,69.0,82.0,69.0,82.0,center
inside_plate-398638397300.jpg,80.0,34.0,80.0,34.0,center
inside_plate-3928612425600.jpg,81.0,78.0,81.0,78.0,center
inside_plate-3951464843600.jpg,42.0,35.0,42.0,35.0,center
outside_plate-3951464843600.jpg,58.0,74.0,58.0,74.0,center
inside_plate-39111529005600.jpg,62.0,72.0,62.0,72.0,center
outside_plate-3950451202900.jpg,53.0,49.0,53.0,49.0,center
inside_plate-3950451202900.jpg,66.0,77.0,66.0,77.0,center
inside_plate-3927755618000.jpg,33.0,66.0,33.0,66.0,center
outside_plate-3976038175200.jpg,39.0,51.0,39.0,51.0,center
inside_plate-3976038175200.jpg,52.0,57.0,52.0,57.0,center
outside_plate-3920275275500.jpg,76.0,72.0,76.0,72.0,center
inside_plate-3920275275500.jpg,85.0,49.0,85.0,49.0,center
inside_plate-3941717912300.jpg,91.0,87.0,91.0,87.0,center
inside_plate-3955617088900.jpg,67.0,85.0,67.0,85.0,center
inside_plate-3958721734100.jpg,50.0,62.0,50.0,62.0,center
outside_plate-3958721734100.jpg,95.0,70.0,95.0,70.0,center
inside_plate-3998144600400.jpg,73.0,78.0,73.0,78.0,center
outside_plate-3998144600400.jpg,54.0,33.0,54.0,33.0,center
inside_plate-3976060876900.jpg,53.0,88.0,53.0,88.0,center
outside_plate-3976060876900.jpg,49.0,90.0,49.0,90.0,center
outside_plate-3989502601700.jpg,63.0,49.0,63.0,49.0,center
inside_plate-3989502601700.jpg,74.0,70.0,74.0,70.0,center
outside_plate-3951443266300.jpg,87.0,46.0,87.0,46.0,center
inside_plate-3951443266300.jpg,96.0,78.0,96.0,78.0,center
inside_plate-3957653355500.jpg,42.0,54.0,42.0,54.0,center
outside_plate-3957653355500.jpg,44.0,55.0,44.0,55.0,center
inside_plate-3969952196900.jpg,64.0,80.0,64.0,80.0,center
outside_plate-3969952196900.jpg,84.0,57.0,84.0,57.0,center
outside_plate-3921307180100.jpg,79.0,70.0,79.0,70.0,center
inside_plate-3921307180100.jpg,93.0,82.0,93.0,82.0,center
inside_plate-3962272030700.jpg,63.0,85.0,63.0,85.0,center
inside_plate-3992989962400.jpg,88.0,40.0,88.0,40.0,center
outside_plate-3992989962400.jpg,36.0,73.0,36.0,73.0,center
inside_plate-3997977412700.jpg,70.0,68.0,70.0,68.0,center
outside_plate-3997977412700.jpg,52.0,40.0,52.0,40.0,center
inside_plate-39115779801800.jpg,50.0,76.0,50.0,76.0,center
inside_plate-3982152211900.jpg,79.0,93.0,79.0,93.0,center
outside_plate-3982152211900.jpg,76.0,51.0,76.0,51.0,center
inside_plate-39114719957300.jpg,32.0,46.0,32.0,46.0,center
inside_plate-39100270205300.jpg,47.0,82.0,47.0,82.0,center
outside_plate-39100270205300.jpg,50.0,76.0,50.0,76.0,center
inside_plate-3933415141000.jpg,96.0,64.0,96.0,64.0,center
outside_plate-3933415141000.jpg,43.0,42.0,43.0,42.0,center
outside_plate-3984380269200.jpg,51.0,65.0,51.0,65.0,center
inside_plate-3984380269200.jpg,46.0,39.0,46.0,39.0,center
inside_plate-3987337068600.jpg,88.0,63.0,88.0,63.0,center
outside_plate-3987337068600.jpg,73.0,94.0,73.0,94.0,center
outside_plate-39111533555300.jpg,57.0,62.0,57.0,62.0,center
inside_plate-39111533555300.jpg,46.0,95.0,46.0,95.0,center
inside_plate-395194572200.jpg,82.0,52.0,82.0,52.0,center
outside_plate-395194572200.jpg,81.0,54.0,81.0,54.0,center
inside_plate-3999199471600.jpg,54.0,96.0,54.0,96.0,center
outside_plate-3999199471600.jpg,75.0,71.0,75.0,71.0,center
inside_plate-399786611800.jpg,62.0,42.0,62.0,42.0,center
inside_plate-3923911206200.jpg,73.0,60.0,73.0,60.0,center
outside_plate-3923911206200.jpg,94.0,35.0,94.0,35.0,center
inside_plate-3980262228800.jpg,33.0,53.0,33.0,53.0,center
outside_plate-3950005533200.jpg,89.0,33.0,89.0,33.0,center
inside_plate-3950005533200.jpg,95.0,51.0,95.0,51.0,center
inside_plate-3972580236500.jpg,84.0,76.0,84.0,76.0,center
outside_plate-3972580236500.jpg,77.0,88.0,77.0,88.0,center
inside_plate-3957647349800.jpg,65.0,73.0,65.0,73.0,center
outside_plate-3957647349800.jpg,33.0,87.0,33.0,87.0,center
outside_plate-3997526241100.jpg,65.0,52.0,65.0,52.0,center
inside_plate-3997526241100.jpg,58.0,72.0,58.0,72.0,center
outside_plate-398627982700.jpg,60.0,49.0,60.0,49.0,center
inside_plate-398627982700.jpg,57.0,73.0,57.0,73.0,center
inside_plate-3991666250800.jpg,34.0,92.0,34.0,92.0,center
outside_plate-3991666250800.jpg,59.0,46.0,59.0,46.0,center
outside_plate-3956661657800.jpg,69.0,87.0,69.0,87.0,center
inside_plate-3956661657800.jpg,46.0,51.0,46.0,51.0,center
inside_plate-3947930052800.jpg,57.0,40.0,57.0,40.0,center
outside_plate-3947930052800.jpg,92.0,82.0,92.0,82.0,center
inside_plate-3962241623700.jpg,70.0,45.0,70.0,45.0,center
outside_plate-3962241623700.jpg,37.0,51.0,37.0,51.0,center
outside_plate-3983124174400.jpg,65.0,41.0,65.0,41.0,center
inside_plate-3983124174400.jpg,45.0,63.0,45.0,63.0,center
outside_plate-3983116429100.jpg,37.0,76.0,37.0,76.0,center
inside_plate-3983116429100.jpg,32.0,36.0,32.0,36.0,center
outside_plate-3971218810700.jpg,94.0,44.0,94.0,44.0,center
inside_plate-3971218810700.jpg,57.0,81.0,57.0,81.0,center
inside_plate-3965352075400.jpg,85.0,79.0,85.0,79.0,center
outside_plate-394279180500.jpg,84.0,47.0,84.0,47.0,center
inside_plate-394279180500.jpg,33.0,53.0,33.0,53.0,center
outside_plate-3992986084900.jpg,69.0,41.0,69.0,41.0,center
inside_plate-3992986084900.jpg,90.0,75.0,90.0,75.0,center
inside_plate-3958724761900.jpg,34.0,85.0,34.0,85.0,center
outside_plate-3958724761900.jpg,90.0,72.0,90.0,72.0,center
outside_plate-3965346281000.jpg,42.0,82.0,42.0,82.0,center
inside_plate-3965346281000.jpg,81.0,46.0,81.0,46.0,center
outside_plate-3980279258700.jpg,67.0,34.0,67.0,34.0,center
inside_plate-3980279258700.jpg,57.0,65.0,57.0,65.0,center
inside_plate-391376189100.jpg,75.0,69.0,75.0,69.0,center
outside_plate-391376189100.jpg,85.0,50.0,85.0,50.0,center
inside_plate-3994087017600.jpg,58.0,42.0,58.0,42.0,center
outside_plate-3994087017600.jpg,82.0,90.0,82.0,90.0,center
inside_plate-3983108882600.jpg,56.0,67.0,56.0,67.0,center
outside_plate-39101549027200.jpg,35.0,38.0,35.0,38.0,center
inside_plate-39101549027200.jpg,86.0,41.0,86.0,41.0,center
inside_plate-3958727735900.jpg,39.0,35.0,39.0,35.0,center
outside_plate-3958727735900.jpg,61.0,75.0,61.0,75.0,center
outside_plate-3928609089200.jpg,37.0,37.0,37.0,37.0,center
inside_plate-3928609089200.jpg,55.0,76.0,55.0,76.0,center
inside_plate-3983267374300.jpg,77.0,69.0,77.0,69.0,center
inside_plate-3949993361600.jpg,62.0,68.0,62.0,68.0,center
outside_plate-3931600993500.jpg,49.0,41.0,49.0,41.0,center
inside_plate-3931600993500.jpg,60.0,40.0,60.0,40.0,center
inside_plate-3952571930300.jpg,77.0,55.0,77.0,55.0,center
outside_plate-3952571930300.jpg,84.0,73.0,84.0,73.0,center
inside_plate-3993020445400.jpg,44.0,76.0,44.0,76.0,center
inside_plate-39108266532300.jpg,78.0,86.0,78.0,86.0,center
outside_plate-39108266532300.jpg,55.0,60.0,55.0,60.0,center
inside_plate-3944985748300.jpg,93.0,88.0,93.0,88.0,center
inside_plate-3969921049300.jpg,81.0,50.0,81.0,50.0,center
outside_plate-3969921049300.jpg,88.0,61.0,88.0,61.0,center
inside_plate-3947917107500.jpg,50.0,87.0,50.0,87.0,center
outside_plate-3947917107500.jpg,65.0,36.0,65.0,36.0,center
inside_plate-397072478400.jpg,78.0,39.0,78.0,39.0,center
outside_plate-397072478400.jpg,39.0,37.0,39.0,37.0,center
inside_plate-3950002345300.jpg,76.0,85.0,76.0,85.0,center
outside_plate-3950002345300.jpg,81.0,34.0,81.0,34.0,center
outside_plate-39111498956500.jpg,87.0,79.0,87.0,79.0,center
inside_plate-39111498956500.jpg,52.0,51.0,52.0,51.0,center
outside_plate-3920296585100.jpg,51.0,62.0,51.0,62.0,center
inside_plate-3920296585100.jpg,35.0,41.0,35.0,41.0,center
inside_plate-3961156767400.jpg,74.0,59.0,74.0,59.0,center
inside_plate-3920270693000.jpg,95.0,52.0,95.0,52.0,center
outside_plate-3950419959900.jpg,70.0,63.0,70.0,63.0,center
outside_plate-3950419959900.jpg,52.0,57.0,52.0,57.0,center
inside_plate-3941730793700.jpg,77.0,37.0,77.0,37.0,center
outside_plate-3941730793700.jpg,68.0,94.0,68.0,94.0,center
outside_plate-3981148359300.jpg,80.0,49.0,80.0,49.0,center
inside_plate-3981148359300.jpg,62.0,77.0,62.0,77.0,center
outside_plate-3983136194200.jpg,45.0,41.0,45.0,41.0,center
inside_plate-3983136194200.jpg,89.0,86.0,89.0,86.0,center
inside_plate-3980285578200.jpg,49.0,65.0,49.0,65.0,center
inside_plate-3987334005200.jpg,82.0,67.0,82.0,67.0,center
outside_plate-3987334005200.jpg,58.0,71.0,58.0,71.0,center
outside_plate-39110452134900.jpg,37.0,41.0,37.0,41.0,center
inside_plate-39110452134900.jpg,78.0,61.0,78.0,61.0,center
inside_plate-3911068076900.jpg,56.0,50.0,56.0,50.0,center
outside_plate-3911068076900.jpg,46.0,48.0,46.0,48.0,center
inside_plate-3998154873500.jpg,38.0,38.0,38.0,38.0,center
outside_plate-3998154873500.jpg,46.0,43.0,46.0,43.0,center
inside_plate-3946021204500.jpg,91.0,83.0,91.0,83.0,center
outside_plate-3956668046200.jpg,67.0,72.0,67.0,72.0,center
inside_plate-3956668046200.jpg,65.0,90.0,65.0,90.0,center
inside_plate-3987318505300.jpg,38.0,74.0,38.0,74.0,center
inside_plate-3948800161400.jpg,70.0,90.0,70.0,90.0,center
outside_plate-3948800161400.jpg,56.0,56.0,56.0,56.0,center
inside_plate-3964269281000.jpg,70.0,76.0,70.0,76.0,center
outside_plate-3964269281000.jpg,79.0,73.0,79.0,73.0,center
outside_plate-3915012073000.jpg,90.0,75.0,90.0,75.0,center
inside_plate-3915012073000.jpg,79.0,41.0,79.0,41.0,center
inside_plate-3981169474300.jpg,43.0,36.0,43.0,36.0,center
outside_plate-3981169474300.jpg,71.0,48.0,71.0,48.0,center
outside_plate-3968112038800.jpg,39.0,56.0,39.0,56.0,center
inside_plate-3968112038800.jpg,87.0,89.0,87.0,89.0,center
inside_plate-3958715926100.jpg,38.0,77.0,38.0,77.0,center
inside_plate-397078547100.jpg,72.0,90.0,72.0,90.0,center
outside_plate-397078547100.jpg,81.0,52.0,81.0,52.0,center
inside_plate-3938861967400.jpg,47.0,36.0,47.0,36.0,center
inside_plate-39100239019300.jpg,36.0,83.0,36.0,83.0,center
outside_plate-3989478805400.jpg,80.0,78.0,80.0,78.0,center
inside_plate-3989478805400.jpg,90.0,34.0,90.0,34.0,center
inside_plate-3955631161400.jpg,38.0,55.0,38.0,55.0,center
inside_plate-3997542360800.jpg,57.0,40.0,57.0,40.0,center
outside_plate-3997542360800.jpg,62.0,77.0,62.0,77.0,center
inside_plate-3965337102700.jpg,64.0,64.0,64.0,64.0,center
outside_plate-3965337102700.jpg,43.0,78.0,43.0,78.0,center
inside_plate-3969940279300.jpg,76.0,76.0,76.0,76.0,center
outside_plate-3969940279300.jpg,37.0,91.0,37.0,91.0,center
inside_plate-3913217922300.jpg,53.0,94.0,53.0,94.0,center
outside_plate-3913217922300.jpg,62.0,47.0,62.0,47.0,center
outside_plate-3944976554900.jpg,83.0,58.0,83.0,58.0,center
inside_plate-3944976554900.jpg,95.0,80.0,95.0,80.0,center
outside_plate-3940650726900.jpg,53.0,82.0,53.0,82.0,center
inside_plate-3940650726900.jpg,84.0,39.0,84.0,39.0,center
inside_plate-39104086919400.jpg,85.0,46.0,85.0,46.0,center
outside_plate-3941733785900.jpg,81.0,87.0,81.0,87.0,center
inside_plate-3941733785900.jpg,66.0,64.0,66.0,64.0,center
inside_plate-3984350799200.jpg,71.0,70.0,71.0,70.0,center
outside_plate-3984350799200.jpg,53.0,50.0,53.0,50.0,center
outside_plate-3985234436200.jpg,56.0,68.0,56.0,68.0,center
inside_plate-3985234436200.jpg,50.0,88.0,50.0,88.0,center
outside_plate-3986290153700.jpg,62.0,33.0,62.0,33.0,center
inside_plate-3986290153700.jpg,93.0,78.0,93.0,78.0,center
outside_plate-3940657047700.jpg,65.0,49.0,65.0,49.0,center
inside_plate-3940657047700.jpg,82.0,68.0,82.0,68.0,center
inside_plate-3921324950000.jpg,70.0,77.0,70.0,77.0,center
outside_plate-3921324950000.jpg,61.0,55.0,61.0,55.0,center
inside_plate-3915001637900.jpg,46.0,52.0,46.0,52.0,center
outside_plate-39116901291000.jpg,36.0,41.0,36.0,41.0,center
inside_plate-39116901291000.jpg,36.0,33.0,36.0,33.0,center
inside_plate-393318327400.jpg,91.0,82.0,91.0,82.0,center
outside_plate-393318327400.jpg,82.0,89.0,82.0,89.0,center
inside_plate-394670045600.jpg,39.0,83.0,39.0,83.0,center
outside_plate-394670045600.jpg,91.0,68.0,91.0,68.0,center
inside_plate-399445661200.jpg,86.0,74.0,86.0,74.0,center
outside_plate-399445661200.jpg,67.0,59.0,67.0,59.0,center
inside_plate-391599942000.jpg,95.0,55.0,95.0,55.0,center
outside_plate-391599942000.jpg,85.0,65.0,85.0,65.0,center
inside_plate-3910358638900.jpg,81.0,46.0,81.0,46.0,center
inside_plate-399393084000.jpg,60.0,51.0,60.0,51.0,center
inside_plate-391611859300.jpg,71.0,72.0,71.0,72.0,center
outside_plate-391611859300.jpg,95.0,48.0,95.0,48.0,center
inside_plate-391615689300.jpg,47.0,77.0,47.0,77.0,center
inside_plate-396038013800.jpg,54.0,88.0,54.0,88.0,center
outside_plate-396038013800.jpg,33.0,58.0,33.0,58.0,center
